pdf_name,title,last_name,first_name,status,raw_time,index_page,day_period,date
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,BOËLLE,Sandra,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,BOHBOT,Jack-Yves,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,BONNET-OULALDJ,Nicolas,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,BOUGERET,Alix,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,BOULARD,Geoffroy,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,BOURNAZEL,Pierre-Yves,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,BOUX,Anne-Claire,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,BROSSAT,Ian,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,BROSSEL,Colombe,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,BUCAILLE,Véronique,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,BÜRKLI,Delphine,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,CANAL,Grégory,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,CAPLIEZ,Stéphane,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,CARON-THIBAULT,Gauthier,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,CARRÈRE-GÉE,Marie-Claire,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,CASANOVA,Pierre,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,CHARNOZ,Sandrine,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,CHEVANDIER,Thomas,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,CHICHE,Mahor,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,COBLENCE,Emmanuel,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,COCHARD,Maxime,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,COFFIN,Alice,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,CONNAULT,François,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,CORDEBARD,Alexandra,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,COUMET,Jérôme,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,COURTOIS,Daniel-Georges,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,d'HAUTESERRE,Jeanne,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,DAGNAUD,François,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,DATI,Rachida,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,DAUVERGNE,Emmanuelle,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,DAVIAUD,Jean-Philippe,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,deCLERMONT-TONNERRE,Claire,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,DECOMPREIGNAC,Séverine,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,DERAGUENEL,Inès,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,DIDIER,François-Marie,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,DOUCERÉ,Marie-Caroline,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,DUMAS,Catherine,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,DURAND-RAUCHER,Nour,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,ELAARAJE,Lamia,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,EVREN,Agnès,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,FAUGERON,Corine,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,FÉRAUD,Rémi,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,FILOCHE,Léa,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,FLORENTIN,Alexandre,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,GABELOTAUD,Afaf,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,GALVANI,Jacques,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,GARNIER,Nelly,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,GARRIGOS,Geneviève,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,GATEL,Maud,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,GILLET,Jean-Philippe,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,GLEIZES,Jérôme,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,GOMES,Barbara,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,GOUJON,Philippe,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,GOVCIYAN,Alexis,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,GRANIER,Rudolph,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,GRÉGOIRE,Emmanuel,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,GUHL,Antoinette,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,GUILLOU,Antoine,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,HATTE,Paul,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,HERVIEU,Céline,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,HIDALGO,Anne,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,HOCQUARD,Frédéric,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,IBLED,Catherine,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,JACQUEMONT,Hélène,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,JAMET-FOURNIER,Boris,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,JEANNETÉ,Nicolas,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,JEMNI,Halima,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,KIELEMOËS,Dominique,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,KOMITÈS,Pénélope,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,KONÉ,Fatoumata,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,KOUASSI,Johanne,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,KUSTER,Brigitte,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,LAHOUASSA,Anessa,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,LARDYWORINGER,Geneviève,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,LAUSSUCQ,Jean,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,LAVILLE,Nathalie,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,LECOQ,Jean-Pierre,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,LECOUTURIER,Béatrice,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,LECUYER,Catherine,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,LEFEVRE,Franck,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,LEJOINDRE,Eric,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,LELIÈVRE,Maud,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,LEMARDELEY,Marie-Christine,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,LERT,Dan,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,LETISSIER,Florentin,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,LEVIEUX,Véronique,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,LUBINNOËL,Carline,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,MADEC,Roger,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,MALACHARDDESREYSSIERS,Delphine,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,MAQUOI,Nathalie,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,MARGAIN,Franck,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,MARKOVIC,Douchka,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,MARTIAL,Jacques,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,MARTINS,Jean-François,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,MESSAS,Emmanuel,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,MEUNIER,Emile,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,MONTANDON,Valérie,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,NAGET,Camille,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,NAJDOVSKI,Christophe,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,NGATCHA,Arnaud,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,NIAKATÉ,Aminata,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,NORDMAN,Nicolas,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,OLIVIER,Jean-Baptiste,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,PATRICE,Laurence,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,PATRIE,Béatrice,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,PÉCHENARD,Frédéric,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,PETIT,Carine,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,PIERRE-MARIE,Emmanuelle,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,PIRILLO,Aurélie,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,PLIEZ,Eric,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,POLSKI,Olivia,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,PRIMET,Raphaëlle,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,PULVAR,Audrey,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,RABADAN,Pierre,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,RAIFAUD,Sylvain,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,RAYMOND-ROSSI,Marie-José,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,REDLER,Jérémy,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,RIVIER,Emmanuelle,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,ROLLAND,Carine,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,ROMERO-MICHEL,Jean-Luc,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,SAGASPE,Chloé,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,SAMAKÉ,Hamidou,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,SANCHESRUIVO,Hermano,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,SEBBAH,Hanna,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,SIMONDON,Paul,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,SIMONNET,Danielle,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,SITBON,Florian,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,SOUYRIS,Anne,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,STIBBE,Elisabeth,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,SZPINER,Francis,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,TAIEB,Karen,present,Mercredi 18 novembre - Après-midi,2.0,Après,2020-11-18
